Date,TNDATA.hospitalized,TNDATA.positive
2020-3-5,0,1
2020-3-6,0,1
2020-3-7,0,1
2020-3-8,0,3
2020-3-9,0,3
2020-3-10,0,7
2020-3-11,0,7
2020-3-12,0,18
2020-3-13,0,26
2020-3-14,0,32
2020-3-15,0,39
2020-3-16,0,52
2020-3-17,0,73
2020-3-18,0,98
2020-3-19,0,154
2020-3-20,0,228
2020-3-21,0,371
2020-3-22,0,505
2020-3-23,0,615
2020-3-24,0,667
2020-3-25,53,784
2020-3-26,76,957
2020-3-27,103,1203
2020-3-28,118,1373
2020-3-29,133,1537
2020-3-30,148,1834
2020-3-31,175,2239
2020-4-1,200,2683
2020-4-2,263,2845
2020-4-3,293,3067
2020-4-4,311,3321
2020-4-5,328,3633
2020-4-6,352,3802
2020-4-7,408,4138
2020-4-8,449,4362
2020-4-9,505,4634
2020-4-10,536,4862
2020-4-11,556,5114
2020-4-12,567,5308
2020-4-13,579,5610
2020-4-14,633,5823
2020-4-15,663,6079
2020-4-16,691,6262
2020-4-17,711,6589
2020-4-18,719,6762
2020-4-19,724,7070
2020-4-20,730,7238
2020-4-21,760,7394
2020-4-22,775,7842
2020-4-23,793,8266
2020-4-24,808,8726
2020-4-25,821,9189
2020-4-26,828,9667
2020-4-27,837,9918
2020-4-28,894,10052
2020-4-29,1013,10366
2020-4-30,1045,10735
2020-5-1,1113,11891
2020-5-2,1125,12661
2020-5-3,1135,13177
2020-5-4,1143,13571
2020-5-5,1156,13690
2020-5-6,1221,13938
2020-5-7,1266,14096
2020-5-8,1299,14441
2020-5-9,1319,14768
2020-5-10,1325,14985
2020-5-11,1344,15544
2020-5-12,1363,16111
2020-5-13,1388,16370
2020-5-14,1435,16699
2020-5-15,1454,16970
2020-5-16,1474,17288
2020-5-17,1482,17388
2020-5-18,1489,18011
2020-5-19,1498,18378
2020-5-20,1515,18532
2020-5-21,1539,18961
2020-5-22,1560,19394
2020-5-23,1573,19789
2020-5-24,1583,20145
2020-5-25,1594,20607
2020-5-26,1609,20965
2020-5-27,1647,21306
2020-5-28,1689,21679
2020-5-29,1710,22085
2020-5-30,1732,22566
2020-5-31,1750,23006
2020-6-1,1767,23554
2020-6-2,1792,24375
2020-6-3,1829,24822
2020-6-4,1855,25120
2020-6-5,1893,25520
2020-6-6,1923,26071
2020-6-7,1932,26381
2020-6-8,1948,26944
2020-6-9,1974,27575
2020-6-10,1990,28061
2020-6-11,2011,28538
2020-6-12,2049,29126
2020-6-13,2073,29541
2020-6-14,2087,30432
2020-6-15,2106,31160
2020-6-16,2146,31830
2020-6-17,2180,32143
2020-6-18,2209,32829
2020-6-19,2238,34017
2020-6-20,2266,34446
2020-6-21,2291,35102
2020-6-22,2301,35553
2020-6-23,2336,36303
2020-6-24,2386,37235
2020-6-25,2431,38034
2020-6-26,2498,39444
2020-6-27,2564,40172
2020-6-28,2564,40172
2020-6-29,2599,42297
2020-6-30,2665,43509
2020-7-1,2715,45315
2020-7-2,2775,46890
2020-7-3,2825,48712
2020-7-4,2860,50140
2020-7-5,2871,51431
2020-7-6,2897,52155
2020-7-7,2950,53514
2020-7-8,3023,55986
2020-7-9,3088,57591
2020-7-10,3146,59546
2020-7-11,3193,61006
2020-7-12,3250,61960
2020-7-13,3284,65274
2020-7-14,3378,66788
2020-7-15,3434,69061
2020-7-16,3497,71540
2020-7-17,3562,73819
2020-7-18,3649,76336
2020-7-19,3681,78115
2020-7-20,3712,79754
2020-7-21,3798,81944
2020-7-22,3907,84417
2020-7-23,4016,86987
2020-7-24,4120,89078
2020-7-25,4196,90796
2020-7-26,4244,93936
2020-7-27,4280,96489
2020-7-28,4280,99044
2020-7-29,4482,100822
2020-7-30,4572,102871
2020-7-31,4661,105959
2020-8-1,4724,108184
2020-8-2,4756,109627
2020-8-3,4808,110636
2020-8-4,4900,112441
2020-8-5,5001,114098
2020-8-6,5109,116350
2020-8-7,5190,118782
2020-8-8,5262,120585
2020-8-9,5304,122712
2020-8-10,5339,123914
2020-8-11,5464,124915
2020-8-12,5554,126393
2020-8-13,5648,128511
2020-8-14,5725,130458
2020-8-15,5813,131747
2020-8-16,5847,133708
2020-8-17,5881,134744
2020-8-18,5981,135778
2020-8-19,6069,137800
2020-8-20,6156,139175
2020-8-21,6255,140844
2020-8-22,6328,142083
2020-8-23,6378,143937
2020-8-24,6421,144604
2020-8-25,6515,145417
2020-8-26,6603,147353
2020-8-27,6677,149179
2020-8-28,6751,150815
2020-8-29,6751,152280
2020-8-30,6840,153115
2020-8-31,6878,154933
2020-9-1,6978,156329
2020-9-2,7061,157831
2020-9-3,7125,159546
2020-9-4,7206,160597
2020-9-5,7276,162362
2020-9-6,7296,164126
2020-9-7,7312,165109
2020-9-8,7355,165754
2020-9-9,7444,166587
2020-9-10,7549,168237
2020-9-11,7624,169859
2020-9-12,7679,170891
2020-9-13,7710,171824
2020-9-14,7766,174274
2020-9-15,7848,175231
2020-9-16,7922,177087
2020-9-17,7979,178140
2020-9-18,8063,180497
2020-9-19,8116,181439
2020-9-20,8159,183514
2020-9-21,8199,184409
2020-9-22,8263,185148
2020-9-23,8338,186709
2020-9-24,8413,187544
2020-9-25,8477,189454
2020-9-26,8528,190891
2020-9-27,8577,192995
2020-9-28,8619,193732
2020-9-29,8672,194611
2020-9-30,8733,196139
2020-10-1,8782,197432
