Date,WVDATA.negativeIncrease,WVDATA.positiveIncrease
2020-3-6,0,0
2020-3-7,0,0
2020-3-8,0,0
2020-3-9,0,0
2020-3-10,0,0
2020-3-11,0,0
2020-3-12,0,0
2020-3-13,0,0
2020-3-14,0,0
2020-3-15,0,0
2020-3-16,0,0
2020-3-17,0,0
2020-3-18,0,1
2020-3-19,0,1
2020-3-20,0,5
2020-3-21,0,4
2020-3-22,0,1
2020-3-23,0,4
2020-3-24,0,4
2020-3-25,0,19
2020-3-26,0,12
2020-3-27,0,25
2020-3-28,0,20
2020-3-29,0,17
2020-3-30,0,13
2020-3-31,0,36
2020-4-1,0,29
2020-4-2,0,26
2020-4-3,0,20
2020-4-4,0,45
2020-4-5,0,42
2020-4-6,0,21
2020-4-7,0,67
2020-4-8,0,50
2020-4-9,0,61
2020-4-10,0,31
2020-4-11,0,23
2020-4-12,0,34
2020-4-13,0,15
2020-4-14,0,14
2020-4-15,0,62
2020-4-16,0,37
2020-4-17,0,15
2020-4-18,0,31
2020-4-19,0,78
2020-4-20,0,39
2020-4-21,0,12
2020-4-22,0,25
2020-4-23,0,28
2020-4-24,0,21
2020-4-25,0,32
2020-4-26,0,24
2020-4-27,0,19
2020-4-28,0,16
2020-4-29,0,16
2020-4-30,0,23
2020-5-1,0,18
2020-5-2,0,33
2020-5-3,0,22
2020-5-4,0,15
2020-5-5,0,32
2020-5-6,0,10
2020-5-7,0,39
2020-5-8,0,23
2020-5-9,0,25
2020-5-10,0,25
2020-5-11,0,6
2020-5-12,0,5
2020-5-13,0,27
2020-5-14,0,29
2020-5-15,0,14
2020-5-16,0,16
2020-5-17,0,33
2020-5-18,0,1
2020-5-19,0,18
2020-5-20,0,36
2020-5-21,0,48
2020-5-22,0,23
2020-5-23,0,101
2020-5-24,0,42
2020-5-25,0,15
2020-5-26,0,80
2020-5-27,0,13
2020-5-28,0,39
2020-5-29,0,45
2020-5-30,0,23
2020-5-31,0,36
2020-6-1,0,7
2020-6-2,0,24
2020-6-3,0,30
2020-6-4,0,21
2020-6-5,0,27
2020-6-6,0,12
2020-6-7,0,13
2020-6-8,0,9
2020-6-9,0,16
2020-6-10,0,19
